frame,wall_seconds,wall_delta_ms,sim_delta_ms,stage,phase,cycle,game_ms,render_ms,rhi_ms,gpu_ms,game_wait_ms,render_wait_ms,swap_ms,pawn_count,autonomous_pawns,player_x,player_y,player_z,view_yaw,health,ammo,pressure,active_audio,active_vfx
785,0.000564122,0.564122,52.624608,warmup,terminal,0,52.487999,10.395000,3.941000,4.451000,0.001000,1.574000,0.015000,4,1,0.000000,0.000000,150.000000,0.000000,100.000000,60,0.000000,0,0
786,0.007523010,6.958888,3.453023,warmup,terminal,1,3.031000,8.875000,3.941000,4.451000,0.001000,35.817001,0.011000,4,1,0.000000,0.000000,150.000000,0.000000,100.000000,60,0.000000,0,0
787,0.017396850,9.873840,6.922357,warmup,terminal,1,4.759000,7.869000,2.121000,4.451000,2.095000,0.095000,0.020000,4,1,0.000000,0.000000,150.000000,0.000000,100.000000,60,0.000000,0,0
788,0.028596167,11.199317,9.978042,warmup,terminal,1,2.194000,10.813000,1.996000,4.447000,8.055000,0.833000,0.012000,4,1,0.000000,0.000000,150.000000,0.000000,100.000000,60,0.000000,0,0
789,0.039749704,11.153537,11.177828,warmup,terminal,1,2.430000,9.749000,1.960000,4.445000,8.596000,0.680000,0.020000,4,1,0.000000,0.000000,150.000000,0.000000,100.000000,60,0.000000,0,0
790,0.052199049,12.449345,11.260540,warmup,terminal,1,2.919000,11.909000,1.704000,4.422000,8.862000,0.654000,0.018000,4,1,0.000000,0.000000,150.000000,0.000000,100.000000,60,0.000000,0,0
791,0.064243905,12.044856,12.329021,warmup,terminal,1,2.775000,10.768000,1.919000,4.440000,9.134000,0.579000,0.015000,4,1,0.000000,0.000000,150.000000,0.000000,100.000000,60,0.000000,0,0
792,0.076622337,12.378432,12.011075,warmup,terminal,1,2.265000,12.078000,2.028000,4.457000,9.726000,0.520000,0.016000,4,1,0.000000,0.000000,150.000000,0.000000,100.000000,60,0.000000,0,0
793,0.089055862,12.433525,12.400183,warmup,terminal,1,2.070000,11.377000,3.007000,4.436000,10.262000,1.071000,0.014000,4,1,0.000000,0.000000,150.000000,0.000000,100.000000,60,0.000000,0,0
794,0.100910614,11.854752,12.450485,warmup,terminal,1,2.038000,10.655000,1.964000,4.418000,10.337000,1.010000,0.012000,4,1,0.000000,0.000000,150.000000,0.000000,100.000000,60,0.000000,0,0
795,0.112752354,11.841740,11.845322,warmup,terminal,1,2.009000,10.802000,2.131000,4.466000,9.871000,1.068000,0.012000,4,1,0.000000,0.000000,150.000000,0.000000,100.000000,60,0.000000,0,0
796,0.124703998,11.951644,11.833461,warmup,terminal,1,2.235000,11.291000,2.074000,4.426000,9.956000,0.427000,0.013000,4,1,0.000000,0.000000,150.000000,0.000000,100.000000,60,0.000000,0,0
797,0.136436088,11.732090,11.966374,warmup,terminal,1,2.093000,11.065000,2.022000,4.423000,9.579000,0.408000,0.013000,4,1,0.000000,0.000000,150.000000,0.000000,100.000000,60,0.000000,0,0
798,0.148804420,12.368332,11.689468,warmup,terminal,1,1.936000,11.225000,2.048000,4.437000,9.658000,0.649000,0.013000,4,1,0.000000,0.000000,150.000000,0.000000,100.000000,60,0.000000,0,0
799,0.161217034,12.412614,12.375853,warmup,terminal,1,2.001000,12.113000,1.697000,4.446000,10.386000,0.618000,0.012000,4,1,0.000000,0.000000,150.000000,0.000000,100.000000,60,0.000000,0,0
800,0.173808551,12.591517,12.410074,warmup,terminal,1,1.911000,12.082000,2.035000,4.475000,10.485000,0.913000,0.013000,4,1,0.000000,0.000000,150.000000,0.000000,100.000000,60,0.000000,0,0
801,0.187404400,13.595849,12.776031,warmup,terminal,1,2.926000,12.543000,1.810000,4.570000,10.595000,0.552000,0.049000,4,1,0.000000,0.000000,150.000000,0.000000,100.000000,60,0.000000,0,0
802,0.200870636,13.466236,13.555868,warmup,terminal,1,3.779000,12.479000,2.032000,4.517000,9.817000,1.319000,0.018000,4,1,0.000000,0.000000,150.000000,0.000000,100.000000,60,0.000000,0,0
803,0.213625747,12.755111,13.450636,warmup,terminal,1,3.418000,11.519000,2.622000,4.504000,9.963000,1.069000,0.014000,4,1,0.000000,0.000000,150.000000,0.000000,100.000000,60,0.000000,0,0
804,0.225341216,11.715469,12.777011,warmup,terminal,1,3.293000,11.634000,2.495000,4.474000,9.332000,0.418000,0.015000,4,1,0.000000,0.000000,150.000000,0.000000,100.000000,60,0.000000,0,0
805,0.237854291,12.513075,11.696188,warmup,terminal,1,3.165000,11.543000,2.114000,4.473000,8.544000,0.561000,0.016000,4,1,0.000000,0.000000,150.000000,0.000000,100.000000,60,0.000000,0,0
806,0.251654854,13.800563,12.524777,warmup,terminal,1,3.150000,11.871000,1.886000,4.469000,9.339000,0.454000,0.016000,4,1,0.000000,0.000000,150.000000,0.000000,100.000000,60,0.000000,0,0
807,0.265029909,13.375055,13.806753,warmup,terminal,1,3.028000,14.050000,1.825000,4.476000,10.654000,1.228000,0.021000,4,1,0.000000,0.000000,150.000000,0.000000,100.000000,60,0.000000,0,0
808,0.278049166,13.019257,13.336313,warmup,terminal,1,3.124000,11.827000,1.964000,4.440000,10.314000,0.392000,0.013000,4,1,0.000000,0.000000,150.000000,0.000000,100.000000,60,0.000000,0,0
809,0.291389359,13.340193,13.022286,warmup,terminal,1,3.209000,14.842000,2.079000,4.483000,9.829000,0.871000,0.177000,4,1,0.000000,0.000000,150.000000,0.000000,100.000000,60,0.000000,0,0
810,0.304811583,13.422224,13.338983,warmup,terminal,1,2.867000,11.603000,1.992000,4.464000,10.303000,0.338000,0.017000,4,1,0.000000,0.000000,150.000000,0.000000,100.000000,60,0.000000,0,0
811,0.318402022,13.590439,13.391625,warmup,terminal,1,2.823000,11.740000,1.928000,4.463000,10.630000,0.912000,0.014000,4,1,0.000000,0.000000,150.000000,0.000000,100.000000,60,0.000000,0,0
812,0.331503330,13.101308,13.580288,warmup,terminal,1,2.781000,12.326000,2.021000,4.439000,10.767000,1.206000,0.012000,4,1,0.000000,0.000000,150.000000,0.000000,100.000000,60,0.000000,0,0
813,0.344766562,13.263232,13.123119,warmup,terminal,1,2.710000,11.627000,1.694000,4.466000,10.385000,0.602000,0.014000,4,1,0.000000,0.000000,150.000000,0.000000,100.000000,60,0.000000,0,0
814,0.357948633,13.182071,13.299713,warmup,terminal,1,2.801000,12.927000,1.824000,4.442000,10.562000,0.960000,0.016000,4,1,0.000000,0.000000,150.000000,0.000000,100.000000,60,0.000000,0,0
815,0.371393878,13.445245,13.138149,warmup,terminal,1,2.792000,12.006000,1.961000,4.459000,10.383000,0.622000,0.012000,4,1,0.000000,0.000000,150.000000,0.000000,100.000000,60,0.000000,0,0
816,0.384887924,13.494046,13.460075,warmup,terminal,1,2.747000,12.720000,1.710000,4.422000,10.636000,0.790000,0.012000,4,1,0.000000,0.000000,150.000000,0.000000,100.000000,60,0.000000,0,0
817,0.397763247,12.875323,13.492207,warmup,terminal,1,2.596000,12.748000,1.718000,4.463000,10.751000,0.654000,0.016000,4,1,0.000000,0.000000,150.000000,0.000000,100.000000,60,0.000000,0,0
818,0.410710002,12.946755,12.895624,warmup,terminal,1,2.569000,12.439000,1.553000,4.453000,10.327000,0.310000,0.011000,4,1,0.000000,0.000000,150.000000,0.000000,100.000000,60,0.000000,0,0
819,0.423604856,12.894854,12.952845,warmup,terminal,1,2.496000,12.980000,1.631000,4.446000,10.449000,0.300000,0.013000,4,1,0.000000,0.000000,150.000000,0.000000,100.000000,60,0.000000,0,0
820,0.436757246,13.152390,12.872163,warmup,terminal,1,2.602000,12.940000,1.566000,4.462000,10.296000,0.350000,0.023000,4,1,0.000000,0.000000,150.000000,0.000000,100.000000,60,0.000000,0,0
821,0.449381024,12.623778,13.137500,warmup,terminal,1,2.586000,12.710000,1.832000,4.470000,10.643000,0.628000,0.013000,4,1,0.000000,0.000000,150.000000,0.000000,100.000000,60,0.000000,0,0
822,0.462608505,13.227481,12.602287,warmup,terminal,1,2.587000,12.628000,1.800000,4.444000,10.018000,0.311000,0.012000,4,1,0.000000,0.000000,150.000000,0.000000,100.000000,60,0.000000,0,0
823,0.475308665,12.700160,13.271911,warmup,terminal,1,2.544000,11.778000,2.019000,4.530000,10.648000,0.379000,0.015000,4,1,0.000000,0.000000,150.000000,0.000000,100.000000,60,0.000000,0,0
824,0.488258510,12.949845,12.658390,warmup,terminal,1,2.644000,12.313000,1.664000,4.528000,10.152000,0.382000,0.013000,4,1,0.000000,0.000000,150.000000,0.000000,100.000000,60,0.000000,0,0
825,0.501749136,13.490626,12.956535,warmup,terminal,1,2.411000,12.483000,1.839000,4.491000,10.299000,0.391000,0.013000,4,1,0.000000,0.000000,150.000000,0.000000,100.000000,60,0.000000,0,0
826,0.515293364,13.544228,13.519167,warmup,terminal,1,2.713000,12.521000,1.809000,4.459000,10.935000,0.413000,0.015000,4,1,0.000000,0.000000,150.000000,0.000000,100.000000,60,0.000000,0,0
827,0.528692598,13.399234,13.633829,warmup,terminal,1,3.225000,13.388000,1.957000,4.477000,10.831000,1.136000,0.013000,4,1,0.000000,0.000000,150.000000,0.000000,100.000000,60,0.000000,0,0
828,0.541882348,13.189750,13.449887,warmup,terminal,1,3.526000,12.280000,1.679000,4.430000,9.902000,0.553000,0.039000,4,1,0.000000,0.000000,150.000000,0.000000,100.000000,60,0.000000,0,0
829,0.554952316,13.069968,13.089267,warmup,terminal,1,3.335000,13.163000,1.638000,4.489000,9.620000,0.552000,0.012000,4,1,0.000000,0.000000,150.000000,0.000000,100.000000,60,0.000000,0,0
830,0.568195088,13.242772,13.036647,warmup,terminal,1,3.197000,11.707000,1.833000,4.500000,9.762000,0.891000,0.016000,4,1,0.000000,0.000000,150.000000,0.000000,100.000000,60,0.000000,0,0
831,0.580613741,12.418653,13.251381,warmup,terminal,1,3.290000,12.180000,1.587000,4.517000,9.906000,0.416000,0.015000,4,1,0.000000,0.000000,150.000000,0.000000,100.000000,60,0.000000,0,0
832,0.593917033,13.303292,12.470965,warmup,terminal,1,3.061000,13.105000,1.523000,4.459000,9.277000,0.808000,0.013000,4,1,0.000000,0.000000,150.000000,0.000000,100.000000,60,0.000000,0,0
833,0.606325477,12.408444,13.277743,warmup,terminal,1,3.259000,12.012000,1.743000,4.505000,10.148000,0.360000,0.027000,4,1,0.000000,0.000000,150.000000,0.000000,100.000000,60,0.000000,0,0
834,0.619628070,13.302593,12.398093,warmup,terminal,1,3.206000,12.717000,2.201000,4.474000,9.340000,0.405000,0.014000,4,1,0.000000,0.000000,150.000000,0.000000,100.000000,60,0.000000,0,0
835,0.633552435,13.924365,13.352723,warmup,terminal,1,3.206000,13.083000,1.895000,4.502000,9.974000,0.414000,0.014000,4,1,0.000000,0.000000,150.000000,0.000000,100.000000,60,0.000000,0,0
836,0.646506510,12.954075,13.907095,warmup,terminal,1,3.230000,12.400000,1.762000,4.479000,10.770000,0.415000,0.012000,4,1,0.000000,0.000000,150.000000,0.000000,100.000000,60,0.000000,0,0
837,0.659726561,13.220051,12.947335,warmup,terminal,1,2.977000,13.002000,2.234000,4.502000,9.839000,0.584000,0.015000,4,1,0.000000,0.000000,150.000000,0.000000,100.000000,60,0.000000,0,0
838,0.673106706,13.380145,13.222032,warmup,terminal,1,3.207000,12.892000,2.686000,4.458000,10.125000,0.529000,0.014000,4,1,0.000000,0.000000,150.000000,0.000000,100.000000,60,0.000000,0,0
839,0.686462429,13.355723,13.375623,warmup,terminal,1,3.706000,12.469000,1.925000,4.504000,10.140000,0.820000,0.015000,4,1,0.000000,0.000000,150.000000,0.000000,100.000000,60,0.000000,0,0
840,0.700443046,13.980617,13.309493,warmup,terminal,1,3.147000,13.283000,1.804000,4.463000,9.781000,0.464000,0.012000,4,1,0.000000,0.000000,150.000000,0.000000,100.000000,60,0.000000,0,0
841,0.714039424,13.596378,14.002767,warmup,terminal,1,3.298000,13.396000,1.448000,4.468000,10.756000,0.354000,0.016000,4,1,0.000000,0.000000,150.000000,0.000000,100.000000,60,0.000000,0,0
842,0.727528271,13.488847,13.589059,warmup,terminal,1,3.084000,13.299000,2.337000,4.486000,10.360000,0.495000,0.012000,4,1,0.000000,0.000000,150.000000,0.000000,100.000000,60,0.000000,0,0
843,0.741244593,13.716322,13.516597,warmup,terminal,1,3.344000,13.454000,1.683000,4.510000,10.165000,0.416000,0.013000,4,1,0.000000,0.000000,150.000000,0.000000,100.000000,60,0.000000,0,0
844,0.754648477,13.403884,13.671770,warmup,terminal,1,3.022000,13.338000,2.097000,4.518000,10.537000,0.509000,0.012000,4,1,0.000000,0.000000,150.000000,0.000000,100.000000,60,0.000000,0,0
845,0.768094193,13.445716,13.470376,warmup,terminal,1,3.359000,11.945000,1.699000,4.582000,10.311000,0.798000,0.015000,4,1,0.000000,0.000000,150.000000,0.000000,100.000000,60,0.000000,0,0
846,0.781156721,13.062528,13.381935,warmup,terminal,1,3.034000,12.493000,2.005000,4.618000,10.218000,0.473000,0.013000,4,1,0.000000,0.000000,150.000000,0.000000,100.000000,60,0.000000,0,0
847,0.794568235,13.411514,13.063457,warmup,terminal,1,3.155000,12.877000,1.110000,4.584000,9.873000,0.458000,0.012000,4,1,0.000000,0.000000,150.000000,0.000000,100.000000,60,0.000000,0,0
848,0.807638982,13.070747,13.505777,warmup,terminal,1,3.444000,12.202000,1.330000,4.539000,10.241000,0.597000,0.012000,4,1,0.000000,0.000000,150.000000,0.000000,100.000000,60,0.000000,0,0
849,0.820277361,12.638379,12.998096,warmup,terminal,1,3.308000,12.536000,1.805000,4.568000,9.623000,0.892000,0.016000,4,1,0.000000,0.000000,150.000000,0.000000,100.000000,60,0.000000,0,0
850,0.834914471,14.637110,12.636538,warmup,terminal,1,3.220000,12.336000,3.225000,4.482000,9.422000,1.387000,0.014000,4,1,0.000000,0.000000,150.000000,0.000000,100.000000,60,0.000000,0,0
851,0.849860279,14.945808,14.637982,warmup,terminal,1,3.542000,13.955000,2.836000,4.531000,11.188000,0.468000,0.019000,4,1,0.000000,0.000000,150.000000,0.000000,100.000000,60,0.000000,0,0
852,0.864329177,14.468898,14.946217,warmup,terminal,1,3.438000,15.569000,3.011000,4.511000,11.525000,1.038000,0.019000,4,1,0.000000,0.000000,150.000000,0.000000,100.000000,60,0.000000,0,0
853,0.878435566,14.106389,14.479207,warmup,terminal,1,3.508000,12.756000,3.226000,4.532000,10.971000,0.456000,0.014000,4,1,0.000000,0.000000,150.000000,0.000000,100.000000,60,0.000000,0,0
